qtlId,traitName,traitUri,ChromosomeNumber,markers_associated,markerUri,gene_associated, geneUri,snp_associated,snpUri,pmcId,tableId,rowNumber 
PMC4726135_Table 2_3,Pericarp colour,http://purl.obolibrary.org/obo/PO_0009084,,,null,,null,,null,PMC4726135,PMC4726135_Table 2,3
PMC4726135_Table 2_4,Style scar,http://purl.obolibrary.org/obo/PO_0009074,,,null,,null,,null,PMC4726135,PMC4726135_Table 2,4
PMC4726135_Table 2_5,Percentage of blossom-end rot fruits,http://purl.obolibrary.org/obo/PO_0009001,,,null,,null,,null,PMC4726135,PMC4726135_Table 2,5
PMC4726135_Table 2_6,Percentage of irregular-shaped fruits,http://purl.obolibrary.org/obo/PO_0009001,,,null,,null,,null,PMC4726135,PMC4726135_Table 2,6
PMC4726135_Table 2_7,Percentage of cracked fruits,http://purl.obolibrary.org/obo/PO_0009001,,,null,,null,,null,PMC4726135,PMC4726135_Table 2,7
PMC4726135_Table 2_8,Leaf length,http://purl.obolibrary.org/obo/TO_0000135,,,null,,null,,null,PMC4726135,PMC4726135_Table 2,8
PMC4726135_Table 2_9,Leaf width,http://purl.obolibrary.org/obo/TO_0000370,,,null,,null,,null,PMC4726135,PMC4726135_Table 2,9
PMC4726135_Table 2_10,Stem width,http://purl.obolibrary.org/obo/TO_0001035,,,null,,null,,null,PMC4726135,PMC4726135_Table 2,10
PMC4726135_Table 2_11,Height to the first truss,http://purl.obolibrary.org/obo/TO_0000207,,,null,,null,,null,PMC4726135,PMC4726135_Table 2,11
PMC4726135_Table 2_12,Number of flowers,http://purl.obolibrary.org/obo/PO_0009046,,,null,,null,,null,PMC4726135,PMC4726135_Table 2,12
PMC4726135_Table 2_13,Days to flowering,http://purl.obolibrary.org/obo/PO_0009046,,,null,,null,,null,PMC4726135,PMC4726135_Table 2,13
PMC4726135_Table 2_14,Number of leaves under the first truss,,,,null,,null,,null,PMC4726135,PMC4726135_Table 2,14
PMC4726135_Table 3_0,Percentage of fruit set,http://purl.obolibrary.org/obo/TO_0000852,,,null,,null,,null,PMC4726135,PMC4726135_Table 3,0
PMC4726135_Table 3_1,Total fruit weight,http://purl.obolibrary.org/obo/TO_0002746,,,null,,null,,null,PMC4726135,PMC4726135_Table 3,1
PMC4726135_Table 3_2,Average fruit weight,http://purl.obolibrary.org/obo/TO_0002746,,,null,,null,,null,PMC4726135,PMC4726135_Table 3,2
PMC4726135_Table 3_3,Percentage of marketable fruits,http://purl.obolibrary.org/obo/PO_0009001,,,null,,null,,null,PMC4726135,PMC4726135_Table 3,3
PMC4726135_Table 3_4,Total marketable fruit weight,http://purl.obolibrary.org/obo/TO_0002746,,,null,,null,,null,PMC4726135,PMC4726135_Table 3,4
PMC4726135_Table 3_5,Average marketable fruit weight,http://purl.obolibrary.org/obo/TO_0002746,,,null,,null,,null,PMC4726135,PMC4726135_Table 3,5
PMC4726135_Table 3_6,Soluble solids content,,,,null,,null,,null,PMC4726135,PMC4726135_Table 3,6
PMC4726135_Table 3_7,Pericarp colour,http://purl.obolibrary.org/obo/PO_0009084,,,null,,null,,null,PMC4726135,PMC4726135_Table 3,7
PMC4726135_Table 3_8,Style scar,http://purl.obolibrary.org/obo/PO_0009074,,,null,,null,,null,PMC4726135,PMC4726135_Table 3,8
PMC4726135_Table 3_9,Percentage of blossom-end rot fruits,http://purl.obolibrary.org/obo/PO_0009001,,,null,,null,,null,PMC4726135,PMC4726135_Table 3,9
PMC4726135_Table 3_10,Percentage of irregular-shaped fruits,http://purl.obolibrary.org/obo/PO_0009001,,,null,,null,,null,PMC4726135,PMC4726135_Table 3,10
PMC4726135_Table 3_11,Percentage of cracked fruits,http://purl.obolibrary.org/obo/PO_0009001,,,null,,null,,null,PMC4726135,PMC4726135_Table 3,11
PMC4726135_Table 3_12,Percentage of small fruits,http://purl.obolibrary.org/obo/SP_0000101,,,null,,null,,null,PMC4726135,PMC4726135_Table 3,12
PMC4726135_Table 3_13,Leaf length,http://purl.obolibrary.org/obo/TO_0000135,,,null,,null,,null,PMC4726135,PMC4726135_Table 3,13
PMC4726135_Table 3_14,Leaf width,http://purl.obolibrary.org/obo/TO_0000370,,,null,,null,,null,PMC4726135,PMC4726135_Table 3,14
PMC4726135_Table 3_15,Stem width,http://purl.obolibrary.org/obo/TO_0001035,,,null,,null,,null,PMC4726135,PMC4726135_Table 3,15
PMC4726135_Table 3_16,Height to the first truss,http://purl.obolibrary.org/obo/TO_0000207,,,null,,null,,null,PMC4726135,PMC4726135_Table 3,16
PMC4726135_Table 3_17,Number of flowers,http://purl.obolibrary.org/obo/PO_0009046,,,null,,null,,null,PMC4726135,PMC4726135_Table 3,17
PMC4726135_Table 3_18,Days to flowering,http://purl.obolibrary.org/obo/PO_0009046,,,null,,null,,null,PMC4726135,PMC4726135_Table 3,18
PMC4726135_Table 3_19,Number of leaves under the first truss,,,,null,,null,,null,PMC4726135,PMC4726135_Table 3,19
PMC3852376_Table 1_0,Late blight,,,,null,,null,,null,PMC3852376,PMC3852376_Table 1,0
PMC3852376_Table 1_2,Maturity,,,,null,,null,,null,PMC3852376,PMC3852376_Table 1,2
PMC3852376_Table 1_4,Yield,http://purl.obolibrary.org/obo/SP_0000198,,,null,,null,,null,PMC3852376,PMC3852376_Table 1,4
PMC3852376_Table 1_5,Fruit size/shape,http://purl.obolibrary.org/obo/PO_0009001,,,null,,null,,null,PMC3852376,PMC3852376_Table 1,5
PMC3852376_Table 1_10,Fruit quality,http://purl.obolibrary.org/obo/TO_0002728,,,null,,null,,null,PMC3852376,PMC3852376_Table 1,10
PMC3852376_Table 1_12,Plant,,,,null,,null,,null,PMC3852376,PMC3852376_Table 1,12
PMC3852376_Table 1_13,architecture,,,,null,,null,,null,PMC3852376,PMC3852376_Table 1,13
PMC3852376_Table 2_0,Leaf AUDPC,http://purl.obolibrary.org/obo/PO_0020043,,,null,,null,,null,PMC3852376,PMC3852376_Table 2,0
PMC3852376_Table 2_3,Stem AUDPC,http://purl.obolibrary.org/obo/PO_0009047,,,null,,null,,null,PMC3852376,PMC3852376_Table 2,3
PMC3852376_Table 2_6,Time to first ripe fruit (d),http://purl.obolibrary.org/obo/PO_0009001,,,null,,null,,null,PMC3852376,PMC3852376_Table 2,6
PMC3852376_Table 2_9,Time to 50% ripe fruit (d),http://purl.obolibrary.org/obo/PO_0009001,,,null,,null,,null,PMC3852376,PMC3852376_Table 2,9
PMC3852376_Table 2_13,Yield,http://purl.obolibrary.org/obo/SP_0000198,,,null,,null,,null,PMC3852376,PMC3852376_Table 2,13
PMC3852376_Table 2_16,Fruit height,http://purl.obolibrary.org/obo/PO_0009001,,,null,,null,,null,PMC3852376,PMC3852376_Table 2,16
PMC3852376_Table 2_20,Fruit width,http://purl.obolibrary.org/obo/TO_0002627,,,null,,null,,null,PMC3852376,PMC3852376_Table 2,20
PMC3852376_Table 2_23,Fruit shape,http://purl.obolibrary.org/obo/TO_0002628,,,null,,null,,null,PMC3852376,PMC3852376_Table 2,23
PMC3852376_Table 2_27,Fruit size,http://purl.obolibrary.org/obo/TO_0002625,,,null,,null,,null,PMC3852376,PMC3852376_Table 2,27
PMC3852376_Table 2_31,Fruit weight,http://purl.obolibrary.org/obo/TO_0002746,,,null,,null,,null,PMC3852376,PMC3852376_Table 2,31
PMC3852376_Table 2_35,Seed weight,http://purl.obolibrary.org/obo/TO_0000181,,,null,,null,,null,PMC3852376,PMC3852376_Table 2,35
PMC3852376_Table 2_36,Brix,,,,null,,null,,null,PMC3852376,PMC3852376_Table 2,36
PMC3852376_Table 2_40,pH,http://purl.obolibrary.org/obo/SP_0000170,,,null,,null,,null,PMC3852376,PMC3852376_Table 2,40
PMC3852376_Table 2_44,Canopy density,http://purl.obolibrary.org/obo/SP_0000236,,,null,,null,,null,PMC3852376,PMC3852376_Table 2,44
PMC3852376_Table 2_48,Plant height,http://purl.obolibrary.org/obo/TO_0000207,,,null,,null,,null,PMC3852376,PMC3852376_Table 2,48
PMC3852376_Table 2_53,Plant width,http://purl.obolibrary.org/obo/TO_0006062,,,null,,null,,null,PMC3852376,PMC3852376_Table 2,53
PMC3852376_Table 2_58,Plant shape (H:W),,,,null,,null,,null,PMC3852376,PMC3852376_Table 2,58
PMC3852376_Table 2_63,Plant size,http://purl.obolibrary.org/obo/SP_0000002,,,null,,null,,null,PMC3852376,PMC3852376_Table 2,63
PMC3852376_Table 2_67,Plant habit,http://purl.obolibrary.org/obo/SP_0000003,,,null,,null,,null,PMC3852376,PMC3852376_Table 2,67
PMC3852376_Table 4_0,Time to first ripe fruit (d),http://purl.obolibrary.org/obo/PO_0009001,,TG358; ,,,null,,null,PMC3852376,PMC3852376_Table 4,0
PMC3852376_Table 4_5,Time to 50% ripe fruit (d),http://purl.obolibrary.org/obo/PO_0009001,,TG358; ,,,null,,null,PMC3852376,PMC3852376_Table 4,5
PMC3852376_Table 4_9,Yield,http://purl.obolibrary.org/obo/SP_0000198,,TG358; ,,,null,,null,PMC3852376,PMC3852376_Table 4,9
PMC3852376_Table 4_13,Fruit height,http://purl.obolibrary.org/obo/PO_0009001,,TG358; ,,,null,,null,PMC3852376,PMC3852376_Table 4,13
PMC3852376_Table 4_18,Fruit width,http://purl.obolibrary.org/obo/TO_0002627,,At3g17210; ,,,null,,null,PMC3852376,PMC3852376_Table 4,18
PMC3852376_Table 4_19,Fruit shape (H:W),http://purl.obolibrary.org/obo/TO_0002628,,TG358; ,,,null,,null,PMC3852376,PMC3852376_Table 4,19
PMC3852376_Table 4_24,Fruit size,http://purl.obolibrary.org/obo/TO_0002625,,TG358; ,,,null,,null,PMC3852376,PMC3852376_Table 4,24
PMC3852376_Table 4_30,Fruit weight,http://purl.obolibrary.org/obo/TO_0002746,,TG358; ,,,null,,null,PMC3852376,PMC3852376_Table 4,30
PMC3852376_Table 4_36,Seed weight,http://purl.obolibrary.org/obo/TO_0000181,,T0536; ,,,null,,null,PMC3852376,PMC3852376_Table 4,36
PMC3852376_Table 4_37,Brix,,,TG358; ,,,null,,null,PMC3852376,PMC3852376_Table 4,37
PMC3852376_Table 4_41,pH,http://purl.obolibrary.org/obo/SP_0000170,,TG358; ,,,null,,null,PMC3852376,PMC3852376_Table 4,41
PMC3852376_Table 4_42,Canopy density,http://purl.obolibrary.org/obo/SP_0000236,,TG358; ,,,null,,null,PMC3852376,PMC3852376_Table 4,42
PMC3852376_Table 4_44,Plant habit,http://purl.obolibrary.org/obo/SP_0000003,,TG358; ,,,null,,null,PMC3852376,PMC3852376_Table 4,44
PMC3852376_Table 4_46,Plant height,http://purl.obolibrary.org/obo/TO_0000207,,TG358; ,,,null,,null,PMC3852376,PMC3852376_Table 4,46
PMC3852376_Table 4_53,Plant width,http://purl.obolibrary.org/obo/TO_0006062,,TG358; ,,,null,,null,PMC3852376,PMC3852376_Table 4,53
PMC3852376_Table 4_58,Plant shape (H:W),,,TG358; ,,,null,,null,PMC3852376,PMC3852376_Table 4,58
PMC3852376_Table 4_62,Plant size,http://purl.obolibrary.org/obo/SP_0000002,,TG358; ,,,null,,null,PMC3852376,PMC3852376_Table 4,62
PMC3852376_Table 4_68,Trait,http://purl.obolibrary.org/obo/TO_0000387,,Allele D
